algos,0,1,2,3,4,5,6,7
RF,0.6185,0.678,0.755,0.7965,0.824,0.8325,0.8395,0.8645
resnet,0.496,0.527,0.585,0.764,0.849,0.9145,0.9415,0.963
simpleCNN,0.477,0.5425,0.631,0.75,0.8065,0.846,0.881,0.9045
2layercnn,0.473,0.512,0.548,0.5965,0.734,0.7675,0.8415,0.9005
5layercnn,0.583,0.509,0.586,0.8155,0.862,0.913,0.938,0.9535
